Latitude,Longitude,Elevation (m),Time,Strecke Delta (km),Distanz (km),Aufstieg (m)
54.289748,10.885831,6.365782,2025-05-09 17:02:16.769000+00:00,0.009088,127.373265,0.000000
54.289797,10.885914,6.292549,2025-05-09 17:02:18.416000+00:00,0.007679,127.380944,0.000000
54.289886,10.886029,6.174074,2025-05-09 17:02:21.205000+00:00,0.012419,127.393363,0.000000
54.289909,10.886059,6.143352,2025-05-09 17:02:21.911000+00:00,0.003220,127.396583,0.000000
54.289987,10.886178,6.032350,2025-05-09 17:02:24.554000+00:00,0.011637,127.408220,0.000000
54.290030,10.886251,5.968013,2025-05-09 17:02:26.083000+00:00,0.006746,127.414966,0.000000
54.290104,10.886398,5.847594,2025-05-09 17:02:29.018000+00:00,0.012629,127.427595,0.000000
54.290121,10.886434,5.818869,2025-05-09 17:02:29.690000+00:00,0.003013,127.430608,0.000000
54.290334,10.887071,5.363467,2025-05-09 17:02:41.215000+00:00,0.047778,127.478386,0.000000
54.290487,10.887530,5.035575,2025-05-09 17:02:50.598000+00:00,0.034401,127.512787,0.000000
54.290434,10.887581,4.970970,2025-05-09 17:02:52.524000+00:00,0.006770,127.519557,0.000000
54.290605,10.888157,4.645508,2025-05-09 17:03:00.501000+00:00,0.042061,127.561618,0.000000
54.290638,10.888488,4.602359,2025-05-09 17:03:04.534000+00:00,0.021865,127.583483,0.000000
54.290616,10.888861,4.554185,2025-05-09 17:03:09.031000+00:00,0.024412,127.607895,0.000000
54.290615,10.888868,4.553259,2025-05-09 17:03:09.115000+00:00,0.000469,127.608364,0.000000
54.290542,10.889255,4.500998,2025-05-09 17:03:13.967000+00:00,0.026478,127.634843,0.000000
54.290528,10.889322,4.491854,2025-05-09 17:03:15.003000+00:00,0.004633,127.639476,0.000000
54.290480,10.889594,4.455340,2025-05-09 17:03:18.534000+00:00,0.018500,127.657976,0.000000
54.290468,10.889691,4.442598,2025-05-09 17:03:19.748000+00:00,0.006456,127.664432,0.000000
54.290455,10.889859,4.420822,2025-05-09 17:03:21.901000+00:00,0.011035,127.675467,0.000000
54.290450,10.889925,4.412270,2025-05-09 17:03:22.753000+00:00,0.004334,127.679801,0.000000
54.290436,10.890101,4.389445,2025-05-09 17:03:25.065000+00:00,0.011566,127.691367,0.000000
54.290409,10.890404,4.350059,2025-05-09 17:03:29.143000+00:00,0.019958,127.711326,0.000000
54.290361,10.890798,4.298339,2025-05-09 17:03:34.575000+00:00,0.026207,127.737533,0.000000
54.290353,10.890866,4.289425,2025-05-09 17:03:35.552000+00:00,0.004517,127.742050,0.000000
54.290331,10.891049,4.275480,2025-05-09 17:03:37.955000+00:00,0.012166,127.754215,0.000000
54.290301,10.891301,4.329592,2025-05-09 17:03:41.235000+00:00,0.016746,127.770962,0.054112
54.290257,10.891663,4.407389,2025-05-09 17:03:46.113000+00:00,0.024076,127.795038,0.077797
54.290215,10.892021,4.484218,2025-05-09 17:03:51.255000+00:00,0.023777,127.818815,0.076829
54.290177,10.892338,4.552306,2025-05-09 17:03:55.944000+00:00,0.021072,127.839886,0.068088
54.290092,10.893042,4.703562,2025-05-09 17:04:07.172000+00:00,0.046810,127.886696,0.151256
54.290006,10.893757,4.857158,2025-05-09 17:04:17.449000+00:00,0.047534,127.934230,0.153596
54.289998,10.893825,4.871752,2025-05-09 17:04:18.396000+00:00,0.004517,127.938747,0.014594
54.289940,10.894363,4.876002,2025-05-09 17:04:25.524000+00:00,0.035624,127.974371,0.004250
54.289939,10.894367,4.875453,2025-05-09 17:04:25.580000+00:00,0.000283,127.974654,0.000000
54.289924,10.894723,4.830378,2025-05-09 17:04:30.245000+00:00,0.023243,127.997897,0.000000
54.289956,10.895096,4.782767,2025-05-09 17:04:35.062000+00:00,0.024549,128.022446,0.000000
54.290085,10.895645,4.708029,2025-05-09 17:04:42.705000+00:00,0.038526,128.060972,0.000000
54.290128,10.895828,4.683116,2025-05-09 17:04:45.177000+00:00,0.012842,128.073814,0.000000
54.290189,10.896091,4.647377,2025-05-09 17:04:48.636000+00:00,0.018423,128.092237,0.000000
54.290273,10.896449,4.598650,2025-05-09 17:04:53.386000+00:00,0.025118,128.117355,0.000000
54.290328,10.896418,4.586123,2025-05-09 17:04:55.412000+00:00,0.006446,128.123801,0.000000
54.290378,10.896631,4.557131,2025-05-09 17:04:59.141000+00:00,0.014945,128.138747,0.000000
54.290472,10.897015,4.457169,2025-05-09 17:05:05.889000+00:00,0.027106,128.165853,0.000000
54.290590,10.897500,4.259186,2025-05-09 17:05:14.422000+00:00,0.034205,128.200058,0.000000
54.290653,10.897698,4.174217,2025-05-09 17:05:18.039000+00:00,0.014677,128.214735,0.000000
54.290744,10.897672,4.114661,2025-05-09 17:05:19.975000+00:00,0.010270,128.225005,0.000000
54.292505,10.898013,3.648499,2025-05-09 17:05:56.123000+00:00,0.197271,128.422276,0.000000
54.292564,10.898035,3.676127,2025-05-09 17:05:57.432000+00:00,0.006722,128.428998,0.027628
54.292593,10.898055,3.690430,2025-05-09 17:05:58.111000+00:00,0.003481,128.432478,0.014303
54.292890,10.898308,3.842191,2025-05-09 17:06:05.748000+00:00,0.036937,128.469415,0.151761
54.293188,10.898644,4.005415,2025-05-09 17:06:15.444000+00:00,0.039736,128.509151,0.163224
54.293312,10.898827,4.080295,2025-05-09 17:06:20.478000+00:00,0.018234,128.527385,0.074880
54.293796,10.899538,5.127830,2025-05-09 17:06:41.100000+00:00,0.071033,128.598419,1.047535
54.293917,10.899717,5.505218,2025-05-09 17:06:46.526000+00:00,0.017811,128.616230,0.377388
54.293987,10.899938,5.851665,2025-05-09 17:06:51.781000+00:00,0.016364,128.632594,0.346447
54.294168,10.900514,6.753000,2025-05-09 17:07:06.213000+00:00,0.042574,128.675168,0.901335
54.294398,10.900985,7.599135,2025-05-09 17:07:19.138000+00:00,0.039949,128.715117,0.846135
54.294529,10.901229,8.055926,2025-05-09 17:07:25.496000+00:00,0.021565,128.736682,0.456791
54.294760,10.901488,8.599691,2025-05-09 17:07:34.460000+00:00,0.030750,128.767432,0.543765
54.294998,10.901735,8.995097,2025-05-09 17:07:43.462000+00:00,0.030991,128.798423,0.395406
54.295122,10.901865,9.201671,2025-05-09 17:07:47.904000+00:00,0.016191,128.814614,0.206574
54.295392,10.902221,9.685796,2025-05-09 17:07:58.069000+00:00,0.037954,128.852568,0.484125
54.295514,10.902453,9.944784,2025-05-09 17:08:03.422000+00:00,0.020312,128.872881,0.258988
54.295694,10.902949,10.429170,2025-05-09 17:08:12.967000+00:00,0.038005,128.910886,0.484386
54.295893,10.903641,11.025907,2025-05-09 17:08:24.532000+00:00,0.050207,128.961093,0.596737
54.296011,10.904246,11.257514,2025-05-09 17:08:34.639000+00:00,0.041524,129.002616,0.231607
54.296125,10.905126,11.584802,2025-05-09 17:08:46.947000+00:00,0.058685,129.061301,0.327288
54.296136,10.905211,11.616414,2025-05-09 17:08:48.200000+00:00,0.005668,129.066969,0.031612
54.296175,10.905559,11.745074,2025-05-09 17:08:53.386000+00:00,0.023070,129.090039,0.128660
54.296299,10.906452,12.078355,2025-05-09 17:09:07.187000+00:00,0.059758,129.149798,0.333281
54.296363,10.907000,12.197947,2025-05-09 17:09:15.753000+00:00,0.036384,129.186182,0.119592
54.296422,10.907449,12.283084,2025-05-09 17:09:22.621000+00:00,0.029963,129.216144,0.085137
54.296496,10.907841,12.359297,2025-05-09 17:09:28.450000+00:00,0.026819,129.242963,0.076213
54.296842,10.909591,12.713292,2025-05-09 17:09:52.917000+00:00,0.120273,129.363236,0.353995
54.296980,10.910395,12.965005,2025-05-09 17:10:03.750000+00:00,0.054554,129.417791,0.251713
54.297012,10.910582,13.023536,2025-05-09 17:10:06.409000+00:00,0.012686,129.430476,0.058531
54.297080,10.911060,13.171309,2025-05-09 17:10:13.307000+00:00,0.032029,129.462505,0.147773
54.297106,10.911211,13.218595,2025-05-09 17:10:15.575000+00:00,0.010248,129.472754,0.047286
54.297745,10.911302,13.548604,2025-05-09 17:10:32.282000+00:00,0.071374,129.544127,0.330009
54.298398,10.911395,14.056647,2025-05-09 17:10:51.126000+00:00,0.072938,129.617065,0.508043
54.299349,10.911580,14.851237,2025-05-09 17:11:17.551000+00:00,0.106539,129.723604,0.794590
54.299482,10.911647,14.966326,2025-05-09 17:11:20.917000+00:00,0.015434,129.739038,0.115089
54.299609,10.911813,15.098931,2025-05-09 17:11:24.631000+00:00,0.017794,129.756832,0.132605
54.299971,10.912497,14.875083,2025-05-09 17:11:36.320000+00:00,0.060055,129.816887,0.000000
54.300807,10.913751,14.408774,2025-05-09 17:11:59.197000+00:00,0.123791,129.940679,0.000000
54.301186,10.914317,14.356462,2025-05-09 17:12:09.190000+00:00,0.056013,129.996692,0.000000
54.301332,10.914534,14.362449,2025-05-09 17:12:13.161000+00:00,0.021533,130.018225,0.005987
54.301809,10.915226,14.381811,2025-05-09 17:12:26.835000+00:00,0.069632,130.087857,0.019362
54.302842,10.916886,15.360627,2025-05-09 17:13:04.954000+00:00,0.157796,130.245652,0.978816
54.302975,10.917105,15.585242,2025-05-09 17:13:10.695000+00:00,0.020553,130.266205,0.224615
54.303636,10.918233,16.674142,2025-05-09 17:13:38.429000+00:00,0.103950,130.370155,1.088900
54.304091,10.918997,17.167905,2025-05-09 17:13:56.304000+00:00,0.070983,130.441138,0.493763
54.305157,10.920651,17.956707,2025-05-09 17:14:31.256000+00:00,0.160225,130.601363,0.788802
54.306045,10.922198,17.860024,2025-05-09 17:14:58.243000+00:00,0.141106,130.742469,0.000000
54.306338,10.922815,18.097575,2025-05-09 17:15:08.329000+00:00,0.051737,130.794206,0.237551
54.306659,10.923366,18.457388,2025-05-09 17:15:19.343000+00:00,0.050627,130.844833,0.359813
54.306994,10.923702,18.764803,2025-05-09 17:15:30.190000+00:00,0.043230,130.888062,0.307415
54.307189,10.923922,18.949701,2025-05-09 17:15:37.115000+00:00,0.026004,130.914066,0.184898
54.307311,10.924141,19.089621,2025-05-09 17:15:42.266000+00:00,0.019688,130.933755,0.139920
54.307404,10.924392,19.227017,2025-05-09 17:15:47.393000+00:00,0.019341,130.953096,0.137396
54.307475,10.924655,19.333791,2025-05-09 17:15:52.559000+00:00,0.018855,130.971951,0.106774
54.307629,10.925620,19.653199,2025-05-09 17:16:10.228000+00:00,0.065110,131.037062,0.319408
54.307780,10.925988,19.796835,2025-05-09 17:16:17.963000+00:00,0.029262,131.066324,0.143636
54.308102,10.926526,20.042904,2025-05-09 17:16:29.034000+00:00,0.050110,131.116433,0.246069
54.308108,10.926536,20.047484,2025-05-09 17:16:29.213000+00:00,0.000933,131.117366,0.004580
54.308151,10.926665,20.094916,2025-05-09 17:16:31.006000+00:00,0.009665,131.127031,0.047432
54.308265,10.927011,20.221778,2025-05-09 17:16:35.532000+00:00,0.025850,131.152881,0.126862
54.308438,10.927143,20.058589,2025-05-09 17:16:39.097000+00:00,0.021087,131.173968,0.000000
54.308451,10.927277,19.931844,2025-05-09 17:16:40.588000+00:00,0.008841,131.182809,0.000000
54.308557,10.928234,19.022977,2025-05-09 17:16:51.138000+00:00,0.063399,131.246208,0.000000
54.308602,10.928631,18.645636,2025-05-09 17:16:55.455000+00:00,0.026322,131.272529,0.000000
54.308526,10.929401,17.916989,2025-05-09 17:17:04.088000+00:00,0.050828,131.323358,0.000000
54.308683,10.929338,17.659117,2025-05-09 17:17:08.116000+00:00,0.017950,131.341308,0.000000
54.308871,10.930762,17.079945,2025-05-09 17:17:25.243000+00:00,0.095020,131.436329,0.000000
54.309212,10.932178,16.683136,2025-05-09 17:17:44.618000+00:00,0.099676,131.536005,0.000000
54.309556,10.933604,16.660529,2025-05-09 17:18:06.708000+00:00,0.100404,131.636409,0.000000
54.309717,10.934184,16.704072,2025-05-09 17:18:15.643000+00:00,0.041789,131.678198,0.043543
54.309739,10.934252,16.709344,2025-05-09 17:18:16.748000+00:00,0.005058,131.683256,0.005272
54.309917,10.934764,16.749749,2025-05-09 17:18:24.705000+00:00,0.038770,131.722026,0.040405
54.310333,10.935776,16.408659,2025-05-09 17:18:40.263000+00:00,0.080516,131.802542,0.000000
54.310753,10.936801,15.641646,2025-05-09 17:18:54.399000+00:00,0.081464,131.884006,0.000000
54.311283,10.938026,14.670195,2025-05-09 17:19:11.519000+00:00,0.099183,131.983190,0.000000
54.311286,10.938035,14.662629,2025-05-09 17:19:11.634000+00:00,0.000674,131.983864,0.000000
54.311672,10.938781,13.934830,2025-05-09 17:19:22.542000+00:00,0.064835,132.048698,0.000000
54.312021,10.939412,13.300196,2025-05-09 17:19:32.399000+00:00,0.056531,132.105229,0.000000
54.312194,10.939726,12.984965,2025-05-09 17:19:37.437000+00:00,0.028080,132.133309,0.000000
54.312611,10.940264,12.559134,2025-05-09 17:19:47.980000+00:00,0.058143,132.191452,0.000000
54.312634,10.940203,12.543626,2025-05-09 17:19:48.886000+00:00,0.004724,132.196176,0.000000
54.312976,10.940693,12.380492,2025-05-09 17:19:58.365000+00:00,0.049661,132.245837,0.000000
54.313126,10.940984,12.297582,2025-05-09 17:20:03.218000+00:00,0.025248,132.271085,0.000000
54.313176,10.941098,12.267130,2025-05-09 17:20:04.975000+00:00,0.009275,132.280360,0.000000
54.313215,10.941187,12.243365,2025-05-09 17:20:06.422000+00:00,0.007239,132.287598,0.000000
54.313303,10.941385,12.190219,2025-05-09 17:20:09.590000+00:00,0.016187,132.303785,0.000000
54.313336,10.941429,12.174918,2025-05-09 17:20:10.531000+00:00,0.004658,132.308442,0.000000
54.313494,10.941880,12.062598,2025-05-09 17:20:17.310000+00:00,0.034218,132.342660,0.000000
54.313630,10.942332,11.984029,2025-05-09 17:20:23.883000+00:00,0.033084,132.375744,0.000000
54.313591,10.942375,11.979559,2025-05-09 17:20:24.848000+00:00,0.005165,132.380909,0.000000
54.313780,10.943122,11.933775,2025-05-09 17:20:35.072000+00:00,0.052973,132.433881,0.000000
54.313837,10.943467,11.913612,2025-05-09 17:20:39.518000+00:00,0.023332,132.457214,0.000000
54.313839,10.943480,11.912856,2025-05-09 17:20:39.684000+00:00,0.000875,132.458089,0.000000
54.313907,10.945346,11.891791,2025-05-09 17:21:03.904000+00:00,0.121678,132.579766,0.000000
54.314045,10.945328,11.960558,2025-05-09 17:21:06.983000+00:00,0.015406,132.595172,0.068767
54.314045,10.945534,12.020267,2025-05-09 17:21:09.692000+00:00,0.013407,132.608579,0.059709
54.313993,10.945980,12.152097,2025-05-09 17:21:15.860000+00:00,0.029598,132.638176,0.131830
54.313999,10.946243,12.228386,2025-05-09 17:21:19.572000+00:00,0.017129,132.655306,0.076289
54.314040,10.946537,12.316003,2025-05-09 17:21:23.977000+00:00,0.019671,132.674976,0.087617
54.313942,10.946578,12.366126,2025-05-09 17:21:26.498000+00:00,0.011230,132.686206,0.050123
54.314138,10.947726,12.712833,2025-05-09 17:21:44.700000+00:00,0.077833,132.764040,0.346707
54.314140,10.947738,12.717850,2025-05-09 17:21:44.886000+00:00,0.000812,132.764852,0.005017
54.314227,10.949255,13.614423,2025-05-09 17:22:10.167000+00:00,0.099202,132.864054,0.896573
54.314237,10.949362,13.678161,2025-05-09 17:22:11.968000+00:00,0.007052,132.871106,0.063738
54.314471,10.951428,14.797131,2025-05-09 17:22:44.623000+00:00,0.136956,133.008062,1.118970
54.314612,10.952683,15.318121,2025-05-09 17:23:03.238000+00:00,0.083170,133.091232,0.520990
54.314680,10.953235,15.548100,2025-05-09 17:23:11.958000+00:00,0.036713,133.127945,0.229979
54.314910,10.955179,16.066038,2025-05-09 17:23:41.532000+00:00,0.129080,133.257025,0.517938
54.314992,10.955195,16.094360,2025-05-09 17:23:43.651000+00:00,0.009187,133.266212,0.028322
54.315013,10.955383,16.132679,2025-05-09 17:23:46.388000+00:00,0.012456,133.278668,0.038319
54.315044,10.955879,16.232540,2025-05-09 17:23:53.322000+00:00,0.032463,133.311132,0.099861
54.314957,10.955899,16.262664,2025-05-09 17:23:55.291000+00:00,0.009771,133.320903,0.030124
54.314963,10.956860,16.420920,2025-05-09 17:24:07.447000+00:00,0.062545,133.383448,0.158256
54.314969,10.957835,16.488545,2025-05-09 17:24:19.630000+00:00,0.063456,133.446904,0.067625
54.315016,10.958669,16.546655,2025-05-09 17:24:30.653000+00:00,0.054528,133.501432,0.058110
54.315064,10.959511,16.605330,2025-05-09 17:24:42.626000+00:00,0.055057,133.556489,0.058675
54.315165,10.960821,16.847548,2025-05-09 17:25:02.360000+00:00,0.085992,133.642482,0.242218
54.315225,10.961590,17.002255,2025-05-09 17:25:13.674000+00:00,0.050490,133.692971,0.154707
54.315267,10.962132,17.111281,2025-05-09 17:25:21.240000+00:00,0.035581,133.728553,0.109026
54.315311,10.962699,17.225338,2025-05-09 17:25:28.695000+00:00,0.037224,133.765776,0.114057
54.315368,10.963443,16.983385,2025-05-09 17:25:38.082000+00:00,0.048833,133.814609,0.000000
54.315470,10.964754,16.527189,2025-05-09 17:25:53.868000+00:00,0.086071,133.900680,0.000000
54.315517,10.965360,16.316328,2025-05-09 17:26:01.026000+00:00,0.039783,133.940463,0.000000
54.315569,10.966066,16.044735,2025-05-09 17:26:09.358000+00:00,0.046309,133.986772,0.000000
54.315666,10.967386,15.462271,2025-05-09 17:26:25.075000+00:00,0.086580,134.073352,0.000000
54.315790,10.968884,14.807707,2025-05-09 17:26:43.246000+00:00,0.098460,134.171812,0.000000
54.315916,10.970398,14.426872,2025-05-09 17:27:01.575000+00:00,0.099522,134.271334,0.000000
54.316007,10.970392,14.387995,2025-05-09 17:27:03.462000+00:00,0.010137,134.281471,0.000000
54.315995,10.970511,14.357923,2025-05-09 17:27:04.929000+00:00,0.007859,134.289329,0.000000
54.316139,10.971560,14.089566,2025-05-09 17:27:18.399000+00:00,0.070123,134.359453,0.000000
54.316072,10.971593,14.059806,2025-05-09 17:27:19.919000+00:00,0.007761,134.367213,0.000000
54.316266,10.972927,14.762907,2025-05-09 17:27:39.029000+00:00,0.089459,134.456673,0.703101
54.316267,10.972937,14.768319,2025-05-09 17:27:39.192000+00:00,0.000660,134.457333,0.005412
54.316468,10.974000,15.364359,2025-05-09 17:27:58.350000+00:00,0.072706,134.530038,0.596040
54.316482,10.974050,15.393942,2025-05-09 17:27:59.312000+00:00,0.003608,134.533646,0.029583
54.316596,10.974450,15.631402,2025-05-09 17:28:07.297000+00:00,0.028959,134.562605,0.237460
54.316991,10.975510,16.174720,2025-05-09 17:28:29.347000+00:00,0.081802,134.644408,0.543318
54.317089,10.975773,16.306212,2025-05-09 17:28:34.590000+00:00,0.020296,134.664703,0.131492
54.317405,10.976564,16.710160,2025-05-09 17:28:48.345000+00:00,0.062345,134.727049,0.403948
54.317409,10.976574,16.715269,2025-05-09 17:28:48.511000+00:00,0.000788,134.727837,0.005109
54.317616,10.977020,16.955412,2025-05-09 17:28:55.689000+00:00,0.037058,134.764895,0.240143
54.317949,10.977622,16.711945,2025-05-09 17:29:05.644000+00:00,0.053932,134.818827,0.000000
54.318016,10.977530,16.655659,2025-05-09 17:29:07.363000+00:00,0.009564,134.828390,0.000000
54.318139,10.977815,16.520062,2025-05-09 17:29:11.508000+00:00,0.023052,134.851443,0.000000
54.318255,10.978187,16.358730,2025-05-09 17:29:16.472000+00:00,0.027436,134.878879,0.000000
54.318482,10.979522,15.826889,2025-05-09 17:29:33.021000+00:00,0.090474,134.969353,0.000000
54.318621,10.980087,15.614086,2025-05-09 17:29:40.414000+00:00,0.039890,135.009243,0.000000
54.318851,10.980676,15.369477,2025-05-09 17:29:48.975000+00:00,0.046092,135.055335,0.000000
54.319408,10.981650,14.898751,2025-05-09 17:30:05.422000+00:00,0.088663,135.143999,0.000000
54.319357,10.981734,14.856909,2025-05-09 17:30:06.865000+00:00,0.007881,135.151880,0.000000
54.320100,10.983011,14.447275,2025-05-09 17:30:29.301000+00:00,0.117240,135.269119,0.000000
54.320105,10.983020,14.444755,2025-05-09 17:30:29.455000+00:00,0.000808,135.269927,0.000000
54.320252,10.983351,14.360389,2025-05-09 17:30:34.730000+00:00,0.027049,135.296976,0.000000
54.320454,10.983990,14.213000,2025-05-09 17:30:43.707000+00:00,0.047271,135.344247,0.000000
54.320638,10.984664,14.080988,2025-05-09 17:30:52.852000+00:00,0.048404,135.392651,0.000000
54.320640,10.984671,14.079881,2025-05-09 17:30:52.942000+00:00,0.000507,135.393158,0.000000
54.320707,10.985024,14.027143,2025-05-09 17:30:57.605000+00:00,0.024150,135.417308,0.000000
54.320735,10.985541,13.953378,2025-05-09 17:31:04.184000+00:00,0.033786,135.451094,0.000000
54.320721,10.985862,13.907647,2025-05-09 17:31:08.273000+00:00,0.020946,135.472040,0.000000
54.320674,10.986641,13.796385,2025-05-09 17:31:18.047000+00:00,0.050959,135.522999,0.000000
54.320674,10.986646,13.795675,2025-05-09 17:31:18.108000+00:00,0.000325,135.523325,0.000000
54.320675,10.987079,13.734159,2025-05-09 17:31:23.480000+00:00,0.028176,135.551500,0.000000
54.320698,10.987523,13.674526,2025-05-09 17:31:29.174000+00:00,0.029005,135.580505,0.000000
54.320739,10.987864,13.636298,2025-05-09 17:31:33.657000+00:00,0.022654,135.603159,0.000000
54.320772,10.987841,13.629593,2025-05-09 17:31:34.794000+00:00,0.003966,135.607125,0.000000
